sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
100155,2,5,20260220,2,150.0,300.0
100156,15,6,20251109,1,600.0,600.0
100157,20,1,20251120,1,1200.0,1200.0
100158,20,12,20250620,1,150.0,150.0
100159,13,2,20251229,2,22.5,45.0
100160,17,2,20251210,1,22.5,22.5
100161,11,13,20250906,3,100.0,300.0
100162,17,1,20250622,6,960.0,5760.0
100163,20,11,20250326,1,40.0,40.0
100164,15,2,20250503,1,25.0,25.0
100165,19,15,20250825,2,72.0,144.0
100166,5,12,20250127,1,135.0,135.0
100167,4,3,20260126,2,60.0,120.0
100168,15,12,20250114,2,135.0,270.0
100169,12,2,20250613,3,25.0,75.0
100170,5,11,20250829,1,36.0,36.0
100171,5,7,20260108,1,900.0,900.0
100172,20,5,20250226,1,135.0,135.0
100173,5,3,20250101,1,67.5,67.5
100174,17,7,20260207,1,720.0,720.0
100175,12,3,20250109,1,75.0,75.0
100176,11,2,20250630,2,20.0,40.0
100177,16,8,20260220,3,108.0,324.0
100178,11,13,20250921,3,90.0,270.0
100179,7,3,20260318,2,75.0,150.0
100180,15,12,20250717,1,150.0,150.0
100181,17,3,20250212,1,60.0,60.0
100182,11,8,20250606,1,108.0,108.0
100183,2,10,20250630,1,80.0,80.0
100184,6,14,20250315,1,104.0,104.0
100185,12,3,20251018,2,67.5,135.0
100186,17,3,20250610,2,75.0,150.0
100187,13,13,20250302,1,90.0,90.0
100188,7,2,20260313,2,25.0,50.0
100189,11,9,20251230,3,200.0,600.0
100190,12,6,20250304,2,600.0,1200.0
100191,19,4,20260216,2,300.0,600.0
100192,14,11,20260226,1,32.0,32.0
100193,17,3,20260326,2,60.0,120.0
100194,2,11,20250923,1,40.0,40.0
100195,17,12,20260310,2,120.0,240.0
100196,6,8,20251025,2,120.0,240.0
100197,19,1,20260319,2,960.0,1920.0
100198,1,6,20251118,2,480.0,960.0
100199,13,3,20250207,1,67.5,67.5
100200,11,10,20260317,1,80.0,80.0
100201,11,2,20250304,1,25.0,25.0
100202,6,11,20251023,2,40.0,80.0
100203,10,6,20250216,3,600.0,1800.0
100204,16,3,20250105,1,75.0,75.0
100205,12,1,20250127,1,960.0,960.0
100206,20,9,20250302,1,200.0,200.0
100207,12,11,20250412,1,40.0,40.0
100208,15,2,20250921,1,25.0,25.0
100209,10,8,20250917,2,96.0,192.0
100210,14,8,20260212,1,120.0,120.0
100211,19,7,20260105,3,720.0,2160.0
100212,8,1,20251225,2,1200.0,2400.0
100213,7,4,20260201,1,300.0,300.0
100214,16,6,20250610,1,600.0,600.0
100215,9,8,20250409,2,120.0,240.0
100216,7,9,20250908,1,200.0,200.0
100217,10,2,20251213,1,22.5,22.5
100218,10,14,20250210,1,130.0,130.0
100219,18,3,20251015,1,60.0,60.0
100220,8,8,20250127,1,120.0,120.0
100221,1,14,20250322,1,117.0,117.0
100222,2,12,20250215,3,120.0,360.0
100223,6,4,20260305,3,270.0,810.0
100224,10,12,20250105,4,150.0,600.0
100225,18,6,20250310,2,600.0,1200.0
100226,6,1,20250622,1,1200.0,1200.0
100227,13,11,20250921,1,40.0,40.0
100229,12,9,20250201,1,200.0,200.0
100230,10,9,20251124,1,200.0,200.0
100231,15,11,20251107,1,36.0,36.0
100232,20,12,20250211,3,120.0,360.0
100233,2,11,20250916,2,40.0,80.0
100234,19,6,20250919,3,540.0,1620.0
100235,2,7,20251211,2,810.0,1620.0
100236,14,3,20250202,1,60.0,60.0
100237,2,3,20250403,2,67.5,135.0
100238,13,4,20251216,1,240.0,240.0
100239,13,6,20260108,3,600.0,1800.0
100240,13,11,20250507,1,36.0,36.0
100241,4,1,20251205,1,1200.0,1200.0
100242,2,2,20250123,2,22.5,45.0
100243,5,6,20250529,2,480.0,960.0
100244,10,12,20251205,4,120.0,480.0
100245,6,8,20250807,1,120.0,120.0
100246,14,4,20250603,1,270.0,270.0
100247,5,11,20250130,1,32.0,32.0
100248,3,13,20260310,1,100.0,100.0
100249,20,8,20260324,3,96.0,288.0
100250,11,3,20250108,2,75.0,150.0
100251,16,13,20251223,1,100.0,100.0
100252,12,3,20250704,1,60.0,60.0
100253,11,13,20250709,1,100.0,100.0
100254,14,3,20250411,2,75.0,150.0
100255,11,3,20260225,1,67.5,67.5
100256,18,6,20251005,2,600.0,1200.0
100257,2,11,20250731,2,40.0,80.0
100258,20,8,20251112,3,108.0,324.0
100259,1,6,20250521,1,480.0,480.0
100260,4,13,20250926,1,100.0,100.0
100261,13,1,20250727,1,1200.0,1200.0
100262,2,2,20250714,2,22.5,45.0
100263,16,12,20251127,2,150.0,300.0
100264,19,6,20250124,1,600.0,600.0
100265,6,13,20250611,2,100.0,200.0
100266,6,7,20251018,2,810.0,1620.0
100267,3,6,20250627,3,600.0,1800.0
100268,11,1,20250520,2,1080.0,2160.0
100269,19,8,20250213,2,120.0,240.0
100270,5,10,20250612,1,80.0,80.0
100271,9,2,20250214,2,20.0,40.0
100272,20,8,20250616,3,108.0,324.0
100273,18,12,20250505,1,135.0,135.0
100274,6,5,20250804,1,150.0,150.0
100275,16,8,20250411,1,120.0,120.0
100276,11,5,20250809,2,120.0,240.0
100277,11,2,20250723,2,22.5,45.0
100278,13,3,20251016,1,75.0,75.0
100279,15,13,20250418,1,100.0,100.0
100280,10,2,20251204,2,25.0,50.0
100281,16,8,20251001,1,108.0,108.0
100282,18,8,20250213,1,120.0,120.0
100283,2,7,20251127,1,900.0,900.0
100284,17,11,20251013,1,32.0,32.0
100285,19,9,20250319,1,200.0,200.0
100286,5,3,20250625,2,67.5,135.0
100287,15,3,20250603,3,75.0,225.0
100288,8,6,20251010,2,600.0,1200.0
100290,7,2,20260121,2,25.0,50.0
100291,7,5,20250515,1,150.0,150.0
100292,15,8,20260221,1,120.0,120.0
100293,8,3,20250404,1,67.5,67.5
100294,18,9,20251127,2,200.0,400.0
100295,15,8,20260320,1,120.0,120.0
100296,14,9,20250801,2,180.0,360.0
100297,10,1,20250426,1,1080.0,1080.0
100298,19,2,20260201,1,20.0,20.0
100299,15,7,20250806,3,900.0,2700.0
100300,3,5,20250302,3,150.0,450.0
100301,20,8,20250326,1,120.0,120.0
100302,6,3,20251227,1,75.0,75.0
100303,4,2,20260120,2,25.0,50.0
100304,11,11,20260125,1,36.0,36.0
100305,15,1,20260211,2,960.0,1920.0
100306,16,3,20250102,1,75.0,75.0
100307,3,11,20250723,2,40.0,80.0
100308,5,7,20250906,3,900.0,2700.0
100309,15,1,20260316,2,1080.0,2160.0
100310,6,12,20260325,2,150.0,300.0
100311,6,1,20251117,1,1200.0,1200.0
100312,3,2,20250426,3,20.0,60.0
100313,14,9,20250902,2,200.0,400.0
100314,5,8,20251213,2,120.0,240.0
100315,12,10,20251118,1,64.0,64.0
100316,4,8,20250716,1,120.0,120.0
100317,3,3,20251104,1,75.0,75.0
100318,17,2,20250720,1,25.0,25.0
100319,13,2,20250913,1,25.0,25.0
100321,3,1,20250421,2,1080.0,2160.0
100322,13,2,20251002,2,20.0,40.0
100323,7,14,20250321,1,130.0,130.0
100324,8,2,20250811,1,25.0,25.0
100325,6,2,20251229,2,22.5,45.0
100326,6,4,20260119,2,300.0,600.0
100327,14,3,20250202,1,75.0,75.0
100328,6,3,20250511,4,75.0,300.0
100329,1,1,20260318,2,1200.0,2400.0
100330,18,11,20260101,2,36.0,72.0
100331,3,7,20250303,1,900.0,900.0
100332,15,12,20260201,1,150.0,150.0
100333,19,11,20260114,1,32.0,32.0
100334,18,11,20250506,1,40.0,40.0
100335,1,14,20250101,2,130.0,260.0
100336,2,14,20250314,1,130.0,130.0
100337,12,5,20260118,2,150.0,300.0
100338,5,2,20250514,2,25.0,50.0
100339,15,3,20250208,2,60.0,120.0
100340,4,7,20260130,1,900.0,900.0
100341,10,11,20251223,1,40.0,40.0
100342,2,9,20250514,1,200.0,200.0
100343,8,2,20250222,2,25.0,50.0
100344,13,4,20251119,1,300.0,300.0
100345,3,2,20251127,1,25.0,25.0
100346,14,11,20250722,2,36.0,72.0
100347,6,3,20250817,2,60.0,120.0
100348,16,1,20250524,1,1080.0,1080.0
100349,18,11,20250715,2,32.0,64.0
100350,9,2,20250613,1,20.0,20.0
100351,16,6,20260128,1,600.0,600.0
100352,2,11,20250423,1,32.0,32.0
100353,6,2,20251031,1,25.0,25.0
100354,19,2,20250407,3,22.5,67.5
100355,20,2,20250927,1,20.0,20.0
100356,11,1,20250317,2,960.0,1920.0
100357,12,14,20250711,1,104.0,104.0
100358,14,11,20250907,1,40.0,40.0
100359,12,2,20251029,2,25.0,50.0
100360,13,12,20260130,1,120.0,120.0
100361,8,8,20250223,2,120.0,240.0
100362,3,11,20251210,1,40.0,40.0
100363,9,11,20260104,2,36.0,72.0
100364,18,4,20260301,2,270.0,540.0
100365,15,1,20260310,2,1200.0,2400.0
100366,3,7,20250217,2,900.0,1800.0
100367,6,8,20250811,2,120.0,240.0
100368,18,3,20250525,2,75.0,150.0
100369,5,1,20250102,1,960.0,960.0
100370,3,5,20250301,2,150.0,300.0
100371,18,4,20250709,2,270.0,540.0
100372,19,1,20260121,1,1200.0,1200.0
100373,19,2,20250201,2,22.5,45.0
100374,8,6,20250210,1,540.0,540.0
100375,19,9,20251114,3,180.0,540.0
100376,5,1,20250210,3,1080.0,3240.0
100377,11,13,20260218,2,90.0,180.0
100378,1,11,20251116,2,32.0,64.0
100379,19,8,20250221,3,120.0,360.0
100380,9,4,20250906,1,240.0,240.0
100381,20,9,20250725,4,200.0,800.0
100382,12,1,20260223,2,1200.0,2400.0
100383,8,2,20260116,1,25.0,25.0
100384,14,10,20260124,2,64.0,128.0
100385,10,10,20250726,3,64.0,192.0
100386,8,1,20250126,3,1200.0,3600.0
100387,4,9,20250504,1,200.0,200.0
100388,9,11,20251219,2,40.0,80.0
100389,7,12,20251128,2,135.0,270.0
100390,16,13,20251128,2,100.0,200.0
100391,10,10,20251230,1,72.0,72.0
100392,17,11,20250723,1,32.0,32.0
100393,12,7,20251101,1,900.0,900.0
100394,9,3,20251231,1,75.0,75.0
100395,20,4,20250613,1,270.0,270.0
100396,2,8,20251020,1,120.0,120.0
100397,16,12,20251210,1,150.0,150.0
100398,5,10,20260107,2,64.0,128.0
100399,3,2,20250425,1,25.0,25.0
100400,2,12,20251026,1,120.0,120.0
100401,13,6,20250731,3,600.0,1800.0
100402,15,2,20260318,2,25.0,50.0
100403,2,1,20250521,2,960.0,1920.0
100404,20,4,20250808,3,270.0,810.0
100405,12,13,20250614,2,100.0,200.0
100406,12,3,20250222,1,67.5,67.5
100407,10,5,20250924,1,150.0,150.0
100408,13,1,20250425,1,1200.0,1200.0
100409,2,4,20251124,1,300.0,300.0
100410,2,9,20250802,3,180.0,540.0
100411,1,3,20251205,2,60.0,120.0
100412,20,2,20250228,2,25.0,50.0
100413,7,3,20250729,1,67.5,67.5
100414,1,9,20250226,2,160.0,320.0
100415,4,12,20251126,2,150.0,300.0
100416,10,3,20251213,4,75.0,300.0
100417,1,12,20251206,1,135.0,135.0
100418,11,2,20250725,1,22.5,22.5
100419,14,8,20260213,2,120.0,240.0
100420,16,11,20251214,2,36.0,72.0
100421,5,6,20250907,2,600.0,1200.0
100422,17,11,20251023,2,32.0,64.0
100423,20,2,20251205,1,22.5,22.5
100424,1,8,20250322,1,96.0,96.0
100425,16,3,20250619,2,75.0,150.0
100426,15,11,20250818,1,40.0,40.0
100427,1,2,20250731,3,25.0,75.0
100428,18,2,20251210,2,22.5,45.0
100429,15,3,20260128,1,75.0,75.0
100430,11,3,20251121,1,75.0,75.0
100431,16,2,20260103,1,25.0,25.0
100432,15,11,20250408,1,40.0,40.0
100433,19,2,20250819,1,20.0,20.0
100434,14,11,20250905,2,32.0,64.0
100435,5,2,20251203,1,20.0,20.0
100436,8,3,20250625,1,75.0,75.0
100437,17,3,20251226,1,60.0,60.0
100438,12,13,20250309,1,100.0,100.0
100439,12,7,20251026,1,810.0,810.0
100440,14,11,20250925,1,40.0,40.0
100441,6,15,20251216,1,90.0,90.0
100442,20,12,20260114,3,120.0,360.0
100443,10,9,20250125,2,200.0,400.0
100444,15,11,20251121,1,40.0,40.0
100445,7,3,20250401,2,75.0,150.0
100446,9,2,20251027,1,25.0,25.0
100447,11,8,20260201,3,120.0,360.0
100448,11,6,20250405,1,480.0,480.0
100449,3,3,20260329,2,75.0,150.0
100450,18,11,20251129,2,40.0,80.0
100451,20,2,20250121,1,25.0,25.0
100452,12,6,20250918,1,540.0,540.0
100453,3,13,20250327,3,80.0,240.0
100454,14,11,20250416,1,32.0,32.0
100455,3,11,20250320,3,40.0,120.0
100457,4,7,20251125,1,720.0,720.0
100458,10,11,20250604,1,32.0,32.0
100459,1,5,20251001,2,120.0,240.0
100460,12,14,20250106,3,104.0,312.0
100461,13,7,20250213,1,900.0,900.0
100462,6,2,20260304,3,25.0,75.0
100463,18,5,20251009,3,150.0,450.0
100464,5,9,20250501,2,200.0,400.0
100466,8,11,20251231,1,36.0,36.0
100467,16,5,20250703,2,150.0,300.0
100468,5,12,20250411,1,150.0,150.0
100469,17,8,20260221,1,96.0,96.0
100470,18,5,20260201,1,150.0,150.0
100471,10,2,20250914,1,20.0,20.0
100472,6,11,20250313,1,36.0,36.0
100473,5,10,20250905,2,72.0,144.0
100474,17,12,20250704,1,135.0,135.0
100475,11,2,20250924,1,25.0,25.0
100476,19,8,20260304,1,120.0,120.0
100477,12,11,20250626,1,32.0,32.0
100478,17,8,20250419,2,120.0,240.0
100479,8,4,20250619,1,270.0,270.0
100480,8,1,20251021,1,960.0,960.0
100481,2,2,20250403,1,20.0,20.0
100482,3,2,20251107,1,22.5,22.5
100483,19,11,20250404,1,40.0,40.0
100484,8,4,20250309,1,300.0,300.0
100485,5,8,20250401,1,120.0,120.0
100486,5,12,20251004,2,150.0,300.0
100487,12,12,20251224,1,135.0,135.0
100488,19,2,20250310,1,25.0,25.0
100489,18,4,20250407,3,300.0,900.0
100490,11,4,20250224,2,300.0,600.0
100491,19,3,20250522,3,75.0,225.0
100492,18,6,20250607,1,480.0,480.0
100493,4,11,20250817,2,40.0,80.0
100494,2,2,20251122,1,25.0,25.0
100495,3,1,20250424,1,1080.0,1080.0
100496,20,1,20260201,2,1200.0,2400.0
100497,17,3,20250118,2,75.0,150.0
100498,6,2,20250522,1,22.5,22.5
100499,3,13,20251009,1,80.0,80.0
100500,7,5,20250726,3,120.0,360.0
100501,17,3,20250301,2,60.0,120.0
100502,19,6,20250505,1,600.0,600.0
100503,1,6,20250513,3,600.0,1800.0
100504,17,7,20251225,2,900.0,1800.0
100505,3,7,20250402,1,720.0,720.0
100506,16,10,20250501,2,80.0,160.0
100507,20,3,20260203,3,67.5,202.5
100508,16,4,20250611,3,270.0,810.0
100509,6,15,20250919,1,72.0,72.0
100510,2,6,20250721,2,600.0,1200.0
100511,1,1,20250418,1,1200.0,1200.0
100512,16,14,20250625,2,130.0,260.0
100513,12,12,20250524,1,120.0,120.0
100514,18,4,20250715,2,300.0,600.0
100515,6,4,20250310,3,240.0,720.0
100516,19,1,20250220,1,1200.0,1200.0
100517,15,10,20250514,1,80.0,80.0
100518,20,2,20251022,2,20.0,40.0
100519,16,11,20250817,2,40.0,80.0
100520,11,4,20251110,1,240.0,240.0
100521,11,3,20250530,1,67.5,67.5
100522,19,6,20250819,1,540.0,540.0
100523,9,13,20251225,1,90.0,90.0
100524,1,11,20250926,1,40.0,40.0
100525,13,3,20250507,1,75.0,75.0
100526,11,12,20250828,1,120.0,120.0
100527,18,2,20251102,1,20.0,20.0
100528,16,7,20260217,2,900.0,1800.0
100529,1,6,20260124,2,540.0,1080.0
100530,10,1,20250809,1,1200.0,1200.0
100531,18,5,20250508,2,135.0,270.0
100532,17,11,20251110,3,40.0,120.0
100534,2,14,20250112,2,130.0,260.0
100535,1,2,20250319,2,22.5,45.0
100536,2,3,20260308,2,75.0,150.0
100537,7,12,20250509,2,150.0,300.0
100538,8,10,20250118,1,80.0,80.0
100539,16,4,20250609,2,300.0,600.0
100540,10,2,20260331,1,25.0,25.0
100541,11,1,20260211,1,1200.0,1200.0
100542,20,2,20260130,2,25.0,50.0
100543,2,1,20251127,2,1200.0,2400.0
100544,12,11,20250813,3,40.0,120.0
100545,2,6,20250813,1,540.0,540.0
100546,9,12,20251103,1,120.0,120.0
100547,18,3,20250101,2,75.0,150.0
100548,11,10,20251204,1,64.0,64.0
100549,5,8,20250615,1,120.0,120.0
100550,2,2,20250906,2,25.0,50.0
100551,17,8,20251030,1,96.0,96.0
100552,3,5,20251124,2,150.0,300.0
100553,2,11,20250517,1,40.0,40.0
100554,8,6,20250408,1,600.0,600.0
100555,18,4,20250224,2,270.0,540.0
100556,18,4,20250622,1,300.0,300.0
100557,18,15,20250616,2,81.0,162.0
100559,2,15,20251102,2,90.0,180.0
100560,9,13,20250919,2,80.0,160.0
100561,5,2,20250707,2,25.0,50.0
100562,3,10,20260210,1,72.0,72.0
100563,4,8,20250603,3,108.0,324.0
100564,14,4,20260321,2,300.0,600.0
100565,1,8,20251120,1,120.0,120.0
100566,5,1,20260110,2,1080.0,2160.0
100567,14,3,20250721,2,67.5,135.0
100568,17,5,20251224,2,150.0,300.0
100569,19,2,20251112,3,25.0,75.0
100570,3,2,20250731,1,22.5,22.5
100571,10,2,20250629,1,22.5,22.5
100572,12,2,20260108,1,25.0,25.0
100573,10,1,20251222,2,1080.0,2160.0
100574,17,11,20251008,1,36.0,36.0
100575,13,8,20251206,1,120.0,120.0
100576,1,1,20251205,1,1200.0,1200.0
100577,10,12,20251129,1,120.0,120.0
100578,18,2,20250412,3,20.0,60.0
100579,17,3,20250908,1,75.0,75.0
100580,17,3,20250201,2,75.0,150.0
100581,18,13,20250426,3,100.0,300.0
100582,8,4,20251021,3,300.0,900.0
100583,5,2,20250312,1,25.0,25.0
100584,5,4,20260130,1,300.0,300.0
100585,18,13,20250302,2,100.0,200.0
100586,14,3,20260117,3,75.0,225.0
100587,20,8,20251107,1,120.0,120.0
100588,5,6,20251106,1,540.0,540.0
100589,5,2,20250426,3,25.0,75.0
100590,7,11,20250203,2,40.0,80.0
100591,11,12,20260331,2,150.0,300.0
100592,19,8,20250926,3,120.0,360.0
100593,8,6,20250722,2,540.0,1080.0
100594,13,12,20260201,1,150.0,150.0
100595,17,12,20250826,2,120.0,240.0
100596,5,4,20250615,1,270.0,270.0
100597,15,2,20250615,1,25.0,25.0
100598,12,2,20251229,1,22.5,22.5
100599,18,4,20260129,2,300.0,600.0
100600,10,3,20260129,2,67.5,135.0
100601,1,8,20250510,3,108.0,324.0
100602,19,8,20250821,2,108.0,216.0
100603,9,8,20251013,2,120.0,240.0
100604,19,11,20250602,1,40.0,40.0
100605,10,8,20251221,1,96.0,96.0
100606,3,11,20250615,1,40.0,40.0
100607,3,3,20250310,3,75.0,225.0
100608,4,7,20251119,3,720.0,2160.0
100609,10,4,20260311,1,240.0,240.0
100610,16,6,20250403,3,480.0,1440.0
100611,15,8,20250302,1,96.0,96.0
100612,7,1,20250414,1,1200.0,1200.0
100613,1,2,20250620,1,20.0,20.0
100614,16,13,20260213,3,100.0,300.0
100615,18,12,20250825,2,150.0,300.0
100616,18,1,20251023,1,1200.0,1200.0
100617,9,11,20250623,3,40.0,120.0
100618,10,10,20250611,1,80.0,80.0
100619,10,2,20250604,2,25.0,50.0
100620,16,12,20250320,2,150.0,300.0
100621,11,2,20260323,4,20.0,80.0
100622,17,2,20250609,3,25.0,75.0
100623,2,2,20260128,1,20.0,20.0
100624,10,3,20250613,1,67.5,67.5
100625,20,7,20250222,2,900.0,1800.0
100626,6,1,20251110,2,1200.0,2400.0
100627,2,2,20250128,2,20.0,40.0
100628,12,3,20260223,2,75.0,150.0
100629,15,7,20250217,2,810.0,1620.0
100630,16,2,20250425,1,25.0,25.0
100631,11,11,20260328,1,40.0,40.0
100632,12,8,20250307,3,96.0,288.0
100633,3,11,20250930,1,40.0,40.0
100634,11,2,20251222,2,20.0,40.0
100635,8,2,20251209,4,20.0,80.0
100636,4,11,20250401,3,40.0,120.0
100638,5,8,20250820,1,96.0,96.0
100639,11,3,20260211,2,67.5,135.0
100640,20,15,20250726,1,90.0,90.0
100641,1,10,20260225,2,80.0,160.0
100642,11,10,20250727,1,72.0,72.0
100643,18,4,20250704,2,300.0,600.0
100644,16,8,20250311,1,120.0,120.0
100645,20,13,20251116,2,80.0,160.0
100646,1,7,20260310,3,900.0,2700.0
100647,2,15,20251018,1,72.0,72.0
100648,9,5,20250210,2,120.0,240.0
100649,3,9,20251004,2,200.0,400.0
100650,16,7,20250619,1,810.0,810.0
100651,20,11,20260108,2,36.0,72.0
100652,20,1,20250906,1,1200.0,1200.0
100653,20,3,20260316,1,60.0,60.0
100654,6,3,20251225,3,75.0,225.0
100655,3,14,20251101,2,117.0,234.0
100656,6,2,20260111,1,25.0,25.0
100657,15,4,20250604,1,240.0,240.0
100658,17,12,20250107,2,150.0,300.0
100659,2,2,20250930,1,22.5,22.5
100660,4,3,20251027,1,67.5,67.5
100661,7,6,20251213,1,480.0,480.0
100662,17,2,20250817,1,25.0,25.0
100663,3,1,20251101,1,960.0,960.0
100664,5,4,20260127,1,240.0,240.0
100665,10,5,20250208,1,150.0,150.0
100666,9,2,20250207,1,25.0,25.0
100667,9,2,20250205,1,20.0,20.0
100668,14,2,20251126,2,25.0,50.0
