order_id,order_date,customer_id,customer_name,city,country,product_id,product_name,category,quantity,unit_price
100050,2025-11-09,C008,Customer_8,Prague,Czech Republic,P015,Switch,Networking,1,90.0
100051,2025-05-05,C013,Customer_13,Berlin,Germany,P006,Tablet,Electronics,2,600.0
100052,2025-05-08,C015,Customer_15,Rome,Italy,P001,Laptop,Electronics,3,1200.0
100053,2026-01-22,C020,Customer_20,Prague,Czech Republic,P003,Keyboard,Accessories,3,60.0
100054,2026-01-20,C016,Customer_16,Rome,Italy,P005,Dock,Peripherals,1,150.0
100055,2025-02-09,C008,Customer_8,Prague,Czech Republic,P003,Keyboard,Accessories,1,75.0
100056,2025-02-02,C005,Customer_5,Rome,Italy,P010,Webcam,Accessories,1,72.0
100057,2026-01-30,C014,Customer_14,Paris  ,France,P004,Monitor,Electronics,1,240.0
100058,2026-01-12,C014,Customer_14,Paris,France,P007,Phone,Electronics,1,720.0
100059,2025-06-22,C016,Customer_16,Rome,Italy,P001,Laptop,Electronics,1,1200.0
100060,2025-12-06,C013,Customer_13 ,Berlin,Germany,P008,Headphones,Audio,1,120.0
100061,2025-04-19,C009,Customer_9,Paris,France,P004,Monitor,Electronics,1,270.0
100062,2025-10-04,C016,Customer_16,Rome,Italy,P001,Laptop,Electronics,2,1200.0
100063,2025-05-07,C002,Customer_2,Berlin,Germany,P011,Charger,Accessories,2,40.0
100064,2026-01-28,C015,Customer_15,Rome,Italy,P010,Webcam,Accessories,2,80.0
100065,2025-02-25,C006,Customer_6,Madrid,Spain,P014,Router,Networking,1,104.0
100066,2026-03-02,C003,Customer_3,Amsterdam,Netherlands,P008,Headphones,Audio,1,120.0
100067,2025-10-17,C004,,Rome  ,Italy,P011,Charger,Accessories,2,36.0
100068,2025-02-24,C014,Customer_14,Paris,France,P011,Charger,Accessories,1,36.0
100069,2025-09-25,C014,Customer_14,Paris,France,P002,Mouse,Accessories,2,20.0
100070,2026-03-02,C011,Customer_11,Brussels,Belgium,P012,SSD,Storage,1,150.0
100071,2025-09-11,C013,Customer_13,Berlin,Germany,P003,Keyboard,Accessories,2,75.0
100072,2025-09-22,C009,Customer_9 ,Paris,France,P007,Phone,Electronics,1,900.0
100073,2025-09-09,C016,Customer_16,Rome,Italy,P008,Headphones,Audio,1,120.0
100074,2025-06-26,C016,Customer_16,Rome,Italy,P007,Phone,Electronics,2,810.0
100075,2025-03-03,C010,Customer_10,Lisbon,Portugal,P003,Keyboard,Accessories,1,60.0
100076,2026-01-25,C009,Customer_9,Paris,France,P010,Webcam,Accessories,1,64.0
100077,2025-01-08,C012,Customer_12,Berlin,Germany,P002,Mouse,Accessories,1,25.0
100078,2025-01-07,C016,Customer_16,Rome,Italy,P002,Mouse,Accessories,1,20.0
100079,2025-09-02,C009,Customer_9 ,Paris,France,P013,HDD,Storage,2,90.0
100080,2025-02-13,C019,Customer_19,Berlin,Germany,P013,HDD,Storage,2,100.0
100081,2025-07-14,C008,Customer_8,Prague,Czech Republic,P011,Charger,Accessories,1,32.0
100082,2025-04-17,C004,Customer_4,Rome  ,Italy,P013,HDD,Storage,2,100.0
100083,2025-08-19,C006,Customer_6,Madrid,Spain,P001,Laptop,Electronics,1,1200.0
100084,2026-02-08,C008,Customer_8,Prague,Czech Republic,P013,HDD,Storage,1,80.0
100085,2026-02-28,C005,Customer_5,Rome,Italy,P012,SSD,Storage,2,150.0
100086,2025-12-25,C015,Customer_15,Rome,Italy,P009,Speaker,Audio,2,180.0
100087,2026-01-12,C002,Customer_2,Berlin,Germany,P012,SSD,Storage,1,150.0
100088,2025-12-11,C001,Customer_1,Paris,France,P015,Switch,Networking,2,90.0
100089,2025-04-03,C015,Customer_15,Rome,Italy,P013,HDD,Storage,3,90.0
100090,2025-06-18,C004,Customer_4,Rome,Italy,P012,SSD,Storage,1,135.0
100091,2025-02-15,C018,Customer_18,Lisbon,Portugal,P001,Laptop,Electronics ,1,1080.0
100092,2025-04-07,C015,Customer_15,Rome,Italy,P004,Monitor,Electronics,2,240.0
100093,2025-03-09,C007,Customer_7,Paris,France,P003,Keyboard,Accessories,2,67.5
100094,2025-01-08,C006,Customer_6,Madrid,Spain,P003,Keyboard,Accessories,1,60.0
100095,2025-03-20,C004,Customer_4,Rome,Italy,P008,Headphones,Audio,1,96.0
100096,2025-07-16,C015,Customer_15,Rome,Italy,P007,Phone,Electronics,2,900.0
100097,2026-03-14,C009,Customer_9,Paris  ,France,P011,Charger,Accessories,1,32.0
100098,2025-09-08,C019,Customer_19,Berlin,Germany,P015,Switch,Networking,3,90.0
100099,2025-06-14,C013,Customer_13,Berlin,Germany,P005,Dock,Peripherals,3,150.0
100100,2026-02-20,C016,Customer_16,Rome,Italy,P010,Webcam,Accessories,1,72.0
100033,2025-02-24,C005,Customer_5,Rome,Italy,P003,Keyboard,Accessories,1,75.0
