order_id,order_date,customer_id,customer_name,city,country,product_id,product_name,category,quantity,unit_price,amount,date_key
1169,2026-01-23,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,1,75.0,75.0,20260123
1185,2026-01-24,C003,Charlie,Madrid,Spain,P001,Laptop,Electronics,3,1200.0,3600.0,20260124
1065,2026-01-25,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,4,25.0,100.0,20260125
1099,2026-01-25,C001,Alice,Berlin,Germany,P005,Dock,Peripherals,1,150.0,150.0,20260125
1165,2026-01-25,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,1,75.0,75.0,20260125
1021,2026-01-26,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,2,150.0,300.0,20260126
1091,2026-01-26,C004,Diana,Rome,Italy,P004,Monitor,Electronics,1,300.0,300.0,20260126
1042,2026-01-27,C003,Charlie,Madrid,Spain,P003,Keyboard,Accessories,3,75.0,225.0,20260127
1048,2026-01-27,C002,Bob,Paris,France,P003,Keyboard,Accessories,3,75.0,225.0,20260127
1112,2026-01-27,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,2,1200.0,2400.0,20260127
1005,2026-01-28,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,3,25.0,75.0,20260128
1085,2026-01-28,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,4,75.0,300.0,20260128
1172,2026-01-29,C004,Diana,Rome,Italy,P005,Dock,Peripherals,5,150.0,750.0,20260129
1028,2026-01-30,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,1,1200.0,1200.0,20260130
1194,2026-01-30,C004,Diana,Rome,Italy,P005,Dock,Peripherals,5,150.0,750.0,20260130
1011,2026-02-01,C002,Bob,Paris,France,P005,Dock,Peripherals,2,150.0,300.0,20260201
1015,2026-02-01,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,5,25.0,125.0,20260201
1070,2026-02-01,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,4,1200.0,4800.0,20260201
1073,2026-02-01,C001,Alice,Berlin,Germany,P005,Dock,Peripherals,1,150.0,150.0,20260201
1143,2026-02-01,C004,Diana,Rome,Italy,P002,Mouse,Accessories,5,25.0,125.0,20260201
1119,2026-02-02,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,1,150.0,150.0,20260202
1006,2026-02-03,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,1,150.0,150.0,20260203
1019,2026-02-04,C001,Alice,Berlin,Germany,P005,Dock,Peripherals,3,150.0,450.0,20260204
1190,2026-02-04,C004,Diana,Rome,Italy,P004,Monitor,Electronics,2,300.0,600.0,20260204
1001,2026-02-05,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,2,1200.0,2400.0,20260205
1004,2026-02-05,C004,Diana,Rome,Italy,P005,Dock,Peripherals,1,150.0,150.0,20260205
1121,2026-02-05,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,2,300.0,600.0,20260205
1163,2026-02-05,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,1,300.0,300.0,20260205
1114,2026-02-06,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,3,25.0,75.0,20260206
1153,2026-02-07,C002,Bob,Paris,France,P001,Laptop,Electronics,3,1200.0,3600.0,20260207
1111,2026-02-08,C004,Diana,Rome,Italy,P004,Monitor,Electronics,5,300.0,1500.0,20260208
1052,2026-02-09,C002,Bob,Paris,France,P001,Laptop,Electronics,3,1200.0,3600.0,20260209
1090,2026-02-09,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,1,25.0,25.0,20260209
1101,2026-02-09,C004,Diana,Rome,Italy,P002,Mouse,Accessories,5,25.0,125.0,20260209
1128,2026-02-09,C002,Bob,Paris,France,P002,Mouse,Accessories,5,25.0,125.0,20260209
1043,2026-02-10,C003,Charlie,Madrid,Spain,P004,Monitor,Electronics,1,300.0,300.0,20260210
1074,2026-02-10,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,4,150.0,600.0,20260210
1077,2026-02-10,C003,Charlie,Madrid,Spain,P003,Keyboard,Accessories,5,75.0,375.0,20260210
1135,2026-02-10,C004,Diana,Rome,Italy,P001,Laptop,Electronics,4,1200.0,4800.0,20260210
1134,2026-02-11,C004,Diana,Rome,Italy,P004,Monitor,Electronics,2,300.0,600.0,20260211
1170,2026-02-11,C002,Bob,Paris,France,P005,Dock,Peripherals,1,150.0,150.0,20260211
1193,2026-02-11,C003,Charlie,Madrid,Spain,P003,Keyboard,Accessories,1,75.0,75.0,20260211
1058,2026-02-12,C002,Bob,Paris,France,P004,Monitor,Electronics,3,300.0,900.0,20260212
1027,2026-02-13,C002,Bob,Paris,France,P001,Laptop,Electronics,1,1200.0,1200.0,20260213
1097,2026-02-13,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,1,300.0,300.0,20260213
1098,2026-02-13,C003,Charlie,Madrid,Spain,P003,Keyboard,Accessories,3,75.0,225.0,20260213
1155,2026-02-13,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,1,75.0,75.0,20260213
1057,2026-02-14,C002,Bob,Paris,France,P004,Monitor,Electronics,3,300.0,900.0,20260214
1122,2026-02-14,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,4,300.0,1200.0,20260214
1183,2026-02-14,C002,Bob,Paris,France,P001,Laptop,Electronics,5,1200.0,6000.0,20260214
1031,2026-02-15,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,4,300.0,1200.0,20260215
1102,2026-02-15,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,4,75.0,300.0,20260215
1181,2026-02-15,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,4,300.0,1200.0,20260215
1182,2026-02-15,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,1,75.0,75.0,20260215
1016,2026-02-16,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,2,300.0,600.0,20260216
1105,2026-02-16,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,2,25.0,50.0,20260216
1045,2026-02-17,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,3,25.0,75.0,20260217
1157,2026-02-17,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,3,300.0,900.0,20260217
1009,2026-02-18,C002,Bob,Paris,France,P001,Laptop,Electronics,3,1200.0,3600.0,20260218
1036,2026-02-18,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,1,25.0,25.0,20260218
1139,2026-02-18,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,3,150.0,450.0,20260218
1079,2026-02-19,C002,Bob,Paris,France,P004,Monitor,Electronics,5,300.0,1500.0,20260219
1082,2026-02-19,C004,Diana,Rome,Italy,P001,Laptop,Electronics,3,1200.0,3600.0,20260219
1013,2026-02-21,C001,Alice,Berlin,Germany,P003,Keyboard,Accessories,3,75.0,225.0,20260221
1026,2026-02-21,C002,Bob,Paris,France,P003,Keyboard,Accessories,3,75.0,225.0,20260221
1032,2026-02-21,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,3,1200.0,3600.0,20260221
1196,2026-02-21,C004,Diana,Rome,Italy,P005,Dock,Peripherals,4,150.0,600.0,20260221
1037,2026-02-24,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,5,75.0,375.0,20260224
1072,2026-02-24,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,2,1200.0,2400.0,20260224
1063,2026-02-25,C002,Bob,Paris,France,P003,Keyboard,Accessories,1,75.0,75.0,20260225
1141,2026-02-25,C002,Bob,Paris,France,P001,Laptop,Electronics,1,1200.0,1200.0,20260225
1177,2026-02-25,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,4,25.0,100.0,20260225
1195,2026-02-25,C004,Diana,Rome,Italy,P001,Laptop,Electronics,1,1200.0,1200.0,20260225
1117,2026-02-26,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,1,75.0,75.0,20260226
1174,2026-02-26,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,1,300.0,300.0,20260226
1133,2026-02-27,C004,Diana,Rome,Italy,P002,Mouse,Accessories,5,25.0,125.0,20260227
1124,2026-02-28,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,1,1200.0,1200.0,20260228
1173,2026-02-28,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,1,75.0,75.0,20260228
1176,2026-02-28,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,5,75.0,375.0,20260228
1197,2026-02-28,C002,Bob,Paris,France,P005,Dock,Peripherals,3,150.0,450.0,20260228
1018,2026-03-01,C004,Diana,Rome,Italy,P005,Dock,Peripherals,5,150.0,750.0,20260301
1089,2026-03-01,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,3,25.0,75.0,20260301
1145,2026-03-01,C002,Bob,Paris,France,P002,Mouse,Accessories,3,25.0,75.0,20260301
1030,2026-03-02,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,2,150.0,300.0,20260302
1068,2026-03-02,C002,Bob,Paris,France,P005,Dock,Peripherals,2,150.0,300.0,20260302
1138,2026-03-02,C002,Bob,Paris,France,P001,Laptop,Electronics,3,1200.0,3600.0,20260302
1158,2026-03-02,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,1,25.0,25.0,20260302
1080,2026-03-03,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,1,300.0,300.0,20260303
1108,2026-03-03,C001,Alice,Berlin,Germany,P003,Keyboard,Accessories,1,75.0,75.0,20260303
1130,2026-03-03,C003,Charlie,Madrid,Spain,P004,Monitor,Electronics,4,300.0,1200.0,20260303
1076,2026-03-04,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,2,150.0,300.0,20260304
1191,2026-03-04,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,5,150.0,750.0,20260304
1150,2026-03-05,C001,Alice,Berlin,Germany,P005,Dock,Peripherals,3,150.0,450.0,20260305
1064,2026-03-06,C001,Alice,Berlin,Germany,P003,Keyboard,Accessories,3,75.0,225.0,20260306
1093,2026-03-06,C003,Charlie,Madrid,Spain,P001,Laptop,Electronics,3,1200.0,3600.0,20260306
1039,2026-03-09,C004,Diana,Rome,Italy,P005,Dock,Peripherals,2,150.0,300.0,20260309
1137,2026-03-09,C004,Diana,Rome,Italy,P001,Laptop,Electronics,4,1200.0,4800.0,20260309
1154,2026-03-09,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,5,75.0,375.0,20260309
1187,2026-03-09,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,2,1200.0,2400.0,20260309
1198,2026-03-09,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,1,300.0,300.0,20260309
1024,2026-03-10,C004,Diana,Rome,Italy,P001,Laptop,Electronics,2,1200.0,2400.0,20260310
1044,2026-03-10,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,2,1200.0,2400.0,20260310
1095,2026-03-10,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,4,150.0,600.0,20260310
1161,2026-03-10,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,2,25.0,50.0,20260310
1051,2026-03-11,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,1,25.0,25.0,20260311
1081,2026-03-11,C004,Diana,Rome,Italy,P005,Dock,Peripherals,5,150.0,750.0,20260311
1118,2026-03-11,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,4,150.0,600.0,20260311
1007,2026-03-12,C004,Diana,Rome,Italy,P001,Laptop,Electronics,3,1200.0,3600.0,20260312
1034,2026-03-12,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,1,300.0,300.0,20260312
1106,2026-03-12,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,3,1200.0,3600.0,20260312
1003,2026-03-13,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,2,1200.0,2400.0,20260313
1156,2026-03-13,C002,Bob,Paris,France,P004,Monitor,Electronics,3,300.0,900.0,20260313
1180,2026-03-13,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,1,25.0,25.0,20260313
1066,2026-03-14,C002,Bob,Paris,France,P005,Dock,Peripherals,3,150.0,450.0,20260314
1188,2026-03-14,C003,Charlie,Madrid,Spain,P003,Keyboard,Accessories,5,75.0,375.0,20260314
1038,2026-03-16,C002,Bob,Paris,France,P001,Laptop,Electronics,5,1200.0,6000.0,20260316
1060,2026-03-16,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,3,25.0,75.0,20260316
1067,2026-03-16,C002,Bob,Paris,France,P004,Monitor,Electronics,5,300.0,1500.0,20260316
1002,2026-03-17,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,4,1200.0,4800.0,20260317
1104,2026-03-17,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,5,75.0,375.0,20260317
1162,2026-03-17,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,2,300.0,600.0,20260317
1022,2026-03-18,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,3,1200.0,3600.0,20260318
1168,2026-03-18,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,1,25.0,25.0,20260318
1025,2026-03-19,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,4,150.0,600.0,20260319
1061,2026-03-19,C003,Charlie,Madrid,Spain,P004,Monitor,Electronics,5,300.0,1500.0,20260319
1110,2026-03-19,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,5,300.0,1500.0,20260319
1144,2026-03-20,C002,Bob,Paris,France,P001,Laptop,Electronics,4,1200.0,4800.0,20260320
1083,2026-03-21,C004,Diana,Rome,Italy,P002,Mouse,Accessories,5,25.0,125.0,20260321
1140,2026-03-21,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,1,1200.0,1200.0,20260321
1151,2026-03-21,C002,Bob,Paris,France,P002,Mouse,Accessories,3,25.0,75.0,20260321
1175,2026-03-21,C002,Bob,Paris,France,P003,Keyboard,Accessories,5,75.0,375.0,20260321
1184,2026-03-21,C004,Diana,Rome,Italy,P005,Dock,Peripherals,5,150.0,750.0,20260321
1126,2026-03-22,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,4,300.0,1200.0,20260322
1152,2026-03-22,C002,Bob,Paris,France,P001,Laptop,Electronics,1,1200.0,1200.0,20260322
1049,2026-03-23,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,4,1200.0,4800.0,20260323
1094,2026-03-23,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,4,75.0,300.0,20260323
1147,2026-03-23,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,4,75.0,300.0,20260323
1084,2026-03-24,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,4,1200.0,4800.0,20260324
1100,2026-03-24,C002,Bob,Paris,France,P004,Monitor,Electronics,4,300.0,1200.0,20260324
1159,2026-03-24,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,1,25.0,25.0,20260324
1200,2026-03-24,C003,Charlie,Madrid,Spain,P003,Keyboard,Accessories,2,75.0,150.0,20260324
1014,2026-03-25,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,4,25.0,100.0,20260325
1087,2026-03-25,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,1,25.0,25.0,20260325
1115,2026-03-26,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,2,150.0,300.0,20260326
1149,2026-03-26,C003,Charlie,Madrid,Spain,P001,Laptop,Electronics,4,1200.0,4800.0,20260326
1010,2026-03-27,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,3,25.0,75.0,20260327
1029,2026-03-27,C002,Bob,Paris,France,P003,Keyboard,Accessories,4,75.0,300.0,20260327
1059,2026-03-28,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,5,300.0,1500.0,20260328
1146,2026-03-28,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,5,75.0,375.0,20260328
1189,2026-03-28,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,1,1200.0,1200.0,20260328
1012,2026-03-29,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,3,25.0,75.0,20260329
1053,2026-03-29,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,2,25.0,50.0,20260329
1123,2026-03-30,C003,Charlie,Madrid,Spain,P004,Monitor,Electronics,4,300.0,1200.0,20260330
1071,2026-03-31,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,4,25.0,100.0,20260331
1127,2026-03-31,C003,Charlie,Madrid,Spain,P004,Monitor,Electronics,4,300.0,1200.0,20260331
